#time	y	u
0.269600	1.008530	-2.498847
0.269700	1.008518	-2.498847
0.269800	1.008505	-2.498847
0.269900	1.008490	-2.498847
0.270000	1.008474	-2.498847
0.270100	1.008458	-2.498847
0.270200	1.008441	-2.498847
0.270300	1.008423	-2.498847
0.270400	1.008406	-2.498847
0.270500	1.008388	-2.498847
0.270600	1.008370	-2.498847
0.270700	1.008353	-2.498847
0.270800	1.008336	-2.498847
0.270900	1.008319	-2.498847
0.271000	1.008303	-2.498847
0.271100	1.008287	-2.498847
0.271200	1.008272	-2.498847
0.271300	1.008257	-2.498847
0.271400	1.008244	-2.498847
0.271500	1.008231	-2.498847
0.271600	1.008218	-2.498847
0.271700	1.008207	-2.498847
0.271800	1.008196	-2.498847
0.271900	1.008187	-2.498847
0.272000	1.008178	-2.498847
0.272100	1.008170	-2.498847
0.272200	1.008162	-2.498847
0.272300	1.008156	-2.498847
0.272400	1.008151	-2.498847
0.272500	1.008146	-2.498847
0.272600	1.008143	-2.498847
0.272700	1.008140	-2.498847
0.272800	1.008138	-2.498847
0.272900	1.008138	-2.498847
0.273000	1.008138	-2.498847
0.273100	1.008139	-2.498847
0.273200	1.008140	-2.498847
0.273300	1.008143	-2.498847
0.273400	1.008146	-2.498847
0.273500	1.008151	-2.498847
0.273600	1.008156	-2.498847
0.273700	1.008162	-2.514665
0.273800	1.008167	-2.514665
0.273900	1.008171	-2.514665
0.274000	1.008172	-2.514665
0.274100	1.008173	-2.514665
0.274200	1.008172	-2.514665
0.274300	1.008170	-2.514665
0.274400	1.008167	-2.514665
0.274500	1.008164	-2.514665
0.274600	1.008160	-2.514665
0.274700	1.008157	-2.514665
0.274800	1.008153	-2.514665
0.274900	1.008149	-2.514665
0.275000	1.008145	-2.514665
0.275100	1.008141	-2.514665
0.275200	1.008138	-2.514665
0.275300	1.008134	-2.514665
0.275400	1.008132	-2.514665
0.275500	1.008129	-2.514665
0.275600	1.008128	-2.514665
0.275700	1.008126	-2.514665
0.275800	1.008126	-2.514665
0.275900	1.008125	-2.514665
0.276000	1.008126	-2.532310
0.276100	1.008125	-2.532310
0.276200	1.008122	-2.532310
0.276300	1.008117	-2.532310
0.276400	1.008110	-2.532310
0.276500	1.008101	-2.532310
0.276600	1.008092	-2.532310
0.276700	1.008081	-2.532310
0.276800	1.008070	-2.532310
0.276900	1.008058	-2.532310
0.277000	1.008046	-2.532310
0.277100	1.008033	-2.532310
0.277200	1.008020	-2.532310
0.277300	1.008008	-2.532310
0.277400	1.007995	-2.532310
0.277500	1.007983	-2.532310
0.277600	1.007971	-2.532310
0.277700	1.007960	-2.532310
0.277800	1.007949	-2.532310
0.277900	1.007938	-2.532310
0.278000	1.007928	-2.532310
0.278100	1.007919	-2.532310
0.278200	1.007910	-2.532310
0.278300	1.007902	-2.532310
0.278400	1.007895	-2.532310
0.278500	1.007888	-2.550499
0.278600	1.007880	-2.550499
0.278700	1.007870	-2.550499
0.278800	1.007858	-2.550499
0.278900	1.007844	-2.550499
0.279000	1.007828	-2.550499
0.279100	1.007812	-2.550499
0.279200	1.007794	-2.550499
0.279300	1.007776	-2.550499
0.279400	1.007757	-2.550499
0.279500	1.007738	-2.550499
0.279600	1.007719	-2.550499
0.279700	1.007700	-2.550499
0.279800	1.007681	-2.550499
0.279900	1.007662	-2.550499
0.280000	1.007643	-2.550499
0.280100	1.007625	-2.550499
0.280200	1.007607	-2.550499
0.280300	1.007589	-2.550499
0.280400	1.007573	-2.550499
0.280500	1.007556	-2.550499
0.280600	1.007541	-2.550499
0.280700	1.007526	-2.550499
0.280800	1.007512	-2.550499
0.280900	1.007499	-2.550499
0.281000	1.007486	-2.550499
0.281100	1.007475	-2.550499
0.281200	1.007464	-2.550499
0.281300	1.007454	-2.550499
0.281400	1.007445	-2.550499
0.281500	1.007436	-2.550499
0.281600	1.007429	-2.550499
0.281700	1.007422	-2.564928
0.281800	1.007415	-2.564928
0.281900	1.007406	-2.564928
0.282000	1.007396	-2.564928
0.282100	1.007384	-2.564928
0.282200	1.007372	-2.564928
0.282300	1.007359	-2.564928
0.282400	1.007345	-2.564928
0.282500	1.007331	-2.564928
0.282600	1.007317	-2.564928
0.282700	1.007303	-2.564928
0.282800	1.007288	-2.564928
0.282900	1.007274	-2.564928
0.283000	1.007260	-2.564928
0.283100	1.007247	-2.564928
0.283200	1.007233	-2.564928
0.283300	1.007221	-2.564928
0.283400	1.007208	-2.564928
0.283500	1.007197	-2.564928
0.283600	1.007185	-2.564928
0.283700	1.007175	-2.564928
0.283800	1.007165	-2.564928
0.283900	1.007156	-2.564928
0.284000	1.007147	-2.564928
0.284100	1.007140	-2.564928
0.284200	1.007133	-2.564928
0.284300	1.007126	-2.564928
0.284400	1.007121	-2.564928
0.284500	1.007116	-2.564928
0.284600	1.007112	-2.564928
0.284700	1.007109	-2.564928
0.284800	1.007106	-2.564928
0.284900	1.007104	-2.564928
0.285000	1.007103	-2.564928
0.285100	1.007103	-2.564928
0.285200	1.007104	-2.578506
0.285300	1.007104	-2.578506
0.285400	1.007102	-2.578506
0.285500	1.007099	-2.578506
0.285600	1.007095	-2.578506
0.285700	1.007090	-2.578506
0.285800	1.007084	-2.578506
0.285900	1.007077	-2.578506
0.286000	1.007071	-2.578506
0.286100	1.007063	-2.578506
0.286200	1.007056	-2.578506
0.286300	1.007049	-2.578506
0.286400	1.007042	-2.578506
0.286500	1.007034	-2.578506
0.286600	1.007028	-2.578506
0.286700	1.007021	-2.578506
0.286800	1.007015	-2.578506
0.286900	1.007009	-2.578506
0.287000	1.007003	-2.578506
0.287100	1.006998	-2.578506
0.287200	1.006994	-2.578506
0.287300	1.006990	-2.578506
0.287400	1.006987	-2.578506
0.287500	1.006984	-2.578506
0.287600	1.006982	-2.578506
0.287700	1.006980	-2.578506
0.287800	1.006979	-2.578506
0.287900	1.006979	-2.578506
0.288000	1.006980	-2.593520
0.288100	1.006979	-2.593520
0.288200	1.006977	-2.593520
0.288300	1.006973	-2.593520
0.288400	1.006967	-2.593520
0.288500	1.006960	-2.593520
0.288600	1.006953	-2.593520
0.288700	1.006944	-2.593520
0.288800	1.006935	-2.593520
0.288900	1.006926	-2.593520
0.289000	1.006916	-2.593520
0.289100	1.006906	-2.593520
0.289200	1.006897	-2.593520
0.289300	1.006887	-2.593520
0.289400	1.006877	-2.593520
0.289500	1.006868	-2.593520
0.289600	1.006858	-2.593520
0.289700	1.006850	-2.593520
0.289800	1.006841	-2.593520
0.289900	1.006833	-2.593520
0.290000	1.006826	-2.593520
0.290100	1.006819	-2.593520
0.290200	1.006812	-2.593520
0.290300	1.006807	-2.593520
0.290400	1.006801	-2.593520
0.290500	1.006797	-2.593520
0.290600	1.006793	-2.593520
0.290700	1.006789	-2.608633
0.290800	1.006785	-2.608633
0.290900	1.006779	-2.608633
0.291000	1.006771	-2.608633
0.291100	1.006762	-2.608633
0.291200	1.006751	-2.608633
0.291300	1.006740	-2.608633
0.291400	1.006728	-2.608633
0.291500	1.006715	-2.608633
0.291600	1.006702	-2.608633
0.291700	1.006689	-2.608633
0.291800	1.006675	-2.608633
0.291900	1.006661	-2.608633
0.292000	1.006648	-2.608633
0.292100	1.006635	-2.608633
0.292200	1.006621	-2.608633
0.292300	1.006609	-2.608633
0.292400	1.006596	-2.608633
0.292500	1.006584	-2.608633
0.292600	1.006573	-2.608633
0.292700	1.006562	-2.608633
0.292800	1.006551	-2.608633
0.292900	1.006542	-2.608633
0.293000	1.006532	-2.608633
0.293100	1.006524	-2.608633
0.293200	1.006516	-2.608633
0.293300	1.006509	-2.608633
0.293400	1.006502	-2.608633
0.293500	1.006496	-2.608633
0.293600	1.006491	-2.608633
0.293700	1.006486	-2.621969
0.293800	1.006481	-2.621969
0.293900	1.006474	-2.621969
0.294000	1.006466	-2.621969
0.294100	1.006457	-2.621969
0.294200	1.006446	-2.621969
0.294300	1.006435	-2.621969
0.294400	1.006424	-2.621969
0.294500	1.006412	-2.621969
0.294600	1.006399	-2.621969
0.294700	1.006387	-2.621969
0.294800	1.006374	-2.621969
0.294900	1.006362	-2.621969
0.295000	1.006350	-2.621969
0.295100	1.006338	-2.621969
0.295200	1.006326	-2.621969
0.295300	1.006315	-2.621969
0.295400	1.006304	-2.621969
0.295500	1.006293	-2.621969
0.295600	1.006283	-2.621969
0.295700	1.006274	-2.621969
0.295800	1.006265	-2.621969
0.295900	1.006256	-2.621969
0.296000	1.006248	-2.621969
0.296100	1.006241	-2.621969
0.296200	1.006235	-2.621969
0.296300	1.006229	-2.621969
0.296400	1.006223	-2.621969
0.296500	1.006219	-2.621969
0.296600	1.006215	-2.621969
0.296700	1.006212	-2.634248
0.296800	1.006208	-2.634248
0.296900	1.006203	-2.634248
0.297000	1.006196	-2.634248
0.297100	1.006188	-2.634248
0.297200	1.006180	-2.634248
0.297300	1.006171	-2.634248
0.297400	1.006161	-2.634248
0.297500	1.006151	-2.634248
0.297600	1.006141	-2.634248
0.297700	1.006131	-2.634248
0.297800	1.006120	-2.634248
0.297900	1.006110	-2.634248
0.298000	1.006100	-2.634248
0.298100	1.006090	-2.634248
0.298200	1.006080	-2.634248
0.298300	1.006071	-2.634248
0.298400	1.006062	-2.634248
0.298500	1.006054	-2.634248
0.298600	1.006046	-2.634248
0.298700	1.006038	-2.634248
0.298800	1.006031	-2.634248
0.298900	1.006025	-2.634248
0.299000	1.006019	-2.634248
0.299100	1.006014	-2.634248
0.299200	1.006009	-2.634248
0.299300	1.006005	-2.634248
0.299400	1.006001	-2.634248
0.299500	1.005998	-2.634248
0.299600	1.005996	-2.634248
0.299700	1.005994	-2.634248
0.299800	1.005993	-2.634248
0.299900	1.005993	-2.634248
0.300000	1.005993	-2.646392
0.300100	1.005993	-2.646392
0.300200	1.005991	-2.646392
0.300300	1.005988	-2.646392
0.300400	1.005983	-2.646392
0.300500	1.005978	-2.646392
0.300600	1.005972	-2.646392
0.300700	1.005966	-2.646392
0.300800	1.005959	-2.646392
0.300900	1.005952	-2.646392
0.301000	1.005945	-2.646392
0.301100	1.005938	-2.646392
0.301200	1.005930	-2.646392
0.301300	1.005923	-2.646392
0.301400	1.005916	-2.646392
0.301500	1.005909	-2.646392
0.301600	1.005903	-2.646392
0.301700	1.005896	-2.646392
0.301800	1.005891	-2.646392
0.301900	1.005885	-2.646392
0.302000	1.005880	-2.646392
0.302100	1.005876	-2.646392
0.302200	1.005871	-2.646392
0.302300	1.005868	-2.646392
0.302400	1.005865	-2.646392
0.302500	1.005862	-2.646392
0.302600	1.005860	-2.646392
0.302700	1.005859	-2.659097
0.302800	1.005857	-2.659097
0.302900	1.005853	-2.659097
0.303000	1.005848	-2.659097
0.303100	1.005841	-2.659097
0.303200	1.005834	-2.659097
0.303300	1.005825	-2.659097
0.303400	1.005817	-2.659097
0.303500	1.005807	-2.659097
0.303600	1.005798	-2.659097
0.303700	1.005788	-2.659097
0.303800	1.005778	-2.659097
0.303900	1.005768	-2.659097
0.304000	1.005758	-2.659097
0.304100	1.005748	-2.659097
0.304200	1.005738	-2.659097
0.304300	1.005729	-2.659097
0.304400	1.005720	-2.659097
0.304500	1.005711	-2.659097
0.304600	1.005703	-2.659097
0.304700	1.005695	-2.659097
0.304800	1.005688	-2.659097
0.304900	1.005681	-2.659097
0.305000	1.005675	-2.659097
0.305100	1.005669	-2.659097
0.305200	1.005663	-2.659097
0.305300	1.005659	-2.659097
0.305400	1.005654	-2.659097
0.305500	1.005651	-2.659097
0.305600	1.005648	-2.659097
0.305700	1.005645	-2.671100
0.305800	1.005642	-2.671100
0.305900	1.005638	-2.671100
0.306000	1.005632	-2.671100
0.306100	1.005625	-2.671100
0.306200	1.005617	-2.671100
0.306300	1.005608	-2.671100
0.306400	1.005599	-2.671100
0.306500	1.005590	-2.671100
0.306600	1.005580	-2.671100
0.306700	1.005570	-2.671100
0.306800	1.005560	-2.671100
0.306900	1.005550	-2.671100
0.307000	1.005540	-2.671100
0.307100	1.005530	-2.671100
0.307200	1.005521	-2.671100
0.307300	1.005511	-2.671100
0.307400	1.005502	-2.671100
0.307500	1.005494	-2.671100
0.307600	1.005486	-2.671100
0.307700	1.005478	-2.671100
0.307800	1.005470	-2.671100
0.307900	1.005464	-2.671100
0.308000	1.005457	-2.671100
0.308100	1.005452	-2.671100
0.308200	1.005446	-2.671100
0.308300	1.005442	-2.671100
0.308400	1.005437	-2.671100
0.308500	1.005434	-2.671100
0.308600	1.005431	-2.671100
0.308700	1.005428	-2.671100
0.308800	1.005426	-2.671100
0.308900	1.005425	-2.671100
0.309000	1.005424	-2.682240
0.309100	1.005423	-2.682240
0.309200	1.005420	-2.682240
0.309300	1.005416	-2.682240
0.309400	1.005412	-2.682240
0.309500	1.005406	-2.682240
0.309600	1.005400	-2.682240
0.309700	1.005393	-2.682240
0.309800	1.005386	-2.682240
0.309900	1.005378	-2.682240
0.310000	1.005371	-2.682240
0.310100	1.005363	-2.682240
0.310200	1.005355	-2.682240
0.310300	1.005348	-2.682240
0.310400	1.005340	-2.682240
0.310500	1.005333	-2.682240
0.310600	1.005326	-2.682240
0.310700	1.005320	-2.682240
0.310800	1.005313	-2.682240
0.310900	1.005307	-2.682240
0.311000	1.005302	-2.682240
0.311100	1.005297	-2.682240
0.311200	1.005292	-2.682240
0.311300	1.005288	-2.682240
0.311400	1.005284	-2.682240
0.311500	1.005281	-2.682240
0.311600	1.005278	-2.682240
0.311700	1.005276	-2.682240
0.311800	1.005274	-2.682240
0.311900	1.005273	-2.682240
0.312000	1.005272	-2.682240
0.312100	1.005272	-2.682240
0.312200	1.005273	-2.693241
0.312300	1.005272	-2.693241
0.312400	1.005271	-2.693241
0.312500	1.005268	-2.693241
0.312600	1.005264	-2.693241
0.312700	1.005260	-2.693241
0.312800	1.005254	-2.693241
0.312900	1.005249	-2.693241
0.313000	1.005242	-2.693241
0.313100	1.005236	-2.693241
0.313200	1.005229	-2.693241
0.313300	1.005222	-2.693241
0.313400	1.005216	-2.693241
0.313500	1.005209	-2.693241
0.313600	1.005202	-2.693241
0.313700	1.005196	-2.693241
0.313800	1.005189	-2.693241
0.313900	1.005184	-2.693241
0.314000	1.005178	-2.693241
0.314100	1.005173	-2.693241
0.314200	1.005168	-2.704885
0.314300	1.005162	-2.704885
0.314400	1.005155	-2.704885
0.314500	1.005146	-2.704885
0.314600	1.005136	-2.704885
0.314700	1.005125	-2.704885
0.314800	1.005114	-2.704885
0.314900	1.005101	-2.704885
0.315000	1.005089	-2.704885
0.315100	1.005076	-2.704885
0.315200	1.005063	-2.704885
0.315300	1.005049	-2.704885
0.315400	1.005036	-2.704885
0.315500	1.005022	-2.704885
0.315600	1.005009	-2.704885
0.315700	1.004996	-2.704885
0.315800	1.004984	-2.704885
0.315900	1.004971	-2.704885
0.316000	1.004959	-2.704885
0.316100	1.004947	-2.704885
0.316200	1.004936	-2.704885
0.316300	1.004925	-2.704885
0.316400	1.004915	-2.704885
0.316500	1.004905	-2.704885
0.316600	1.004896	-2.704885
0.316700	1.004887	-2.704885
0.316800	1.004878	-2.704885
0.316900	1.004871	-2.704885
0.317000	1.004863	-2.704885
0.317100	1.004857	-2.704885
0.317200	1.004851	-2.704885
0.317300	1.004845	-2.704885
0.317400	1.004840	-2.704885
0.317500	1.004836	-2.704885
0.317600	1.004832	-2.704885
0.317700	1.004829	-2.713885
0.317800	1.004825	-2.713885
0.317900	1.004821	-2.713885
0.318000	1.004815	-2.713885
0.318100	1.004809	-2.713885
0.318200	1.004802	-2.713885
0.318300	1.004795	-2.713885
0.318400	1.004788	-2.713885
0.318500	1.004780	-2.713885
0.318600	1.004772	-2.713885
0.318700	1.004764	-2.713885
0.318800	1.004757	-2.713885
0.318900	1.004749	-2.713885
0.319000	1.004742	-2.713885
0.319100	1.004734	-2.713885
0.319200	1.004727	-2.713885
0.319300	1.004720	-2.713885
0.319400	1.004714	-2.713885
0.319500	1.004708	-2.713885
0.319600	1.004702	-2.713885
0.319700	1.004697	-2.713885
0.319800	1.004692	-2.713885
0.319900	1.004687	-2.713885
0.320000	1.004683	-2.713885
0.320100	1.004680	-2.713885
0.320200	1.004677	-2.713885
0.320300	1.004674	-2.713885
0.320400	1.004672	-2.713885
0.320500	1.004670	-2.713885
0.320600	1.004669	-2.713885
0.320700	1.004668	-2.713885
0.320800	1.004668	-2.713885
0.320900	1.004668	-2.713885
0.321000	1.004669	-2.723063
0.321100	1.004669	-2.723063
0.321200	1.004668	-2.723063
0.321300	1.004667	-2.723063
0.321400	1.004664	-2.723063
0.321500	1.004661	-2.723063
0.321600	1.004657	-2.723063
0.321700	1.004653	-2.723063
0.321800	1.004648	-2.723063
0.321900	1.004643	-2.723063
0.322000	1.004639	-2.723063
0.322100	1.004634	-2.723063
0.322200	1.004629	-2.723063
0.322300	1.004624	-2.723063
0.322400	1.004620	-2.723063
0.322500	1.004615	-2.723063
0.322600	1.004611	-2.723063
0.322700	1.004607	-2.723063
0.322800	1.004603	-2.723063
0.322900	1.004600	-2.723063
0.323000	1.004597	-2.723063
0.323100	1.004594	-2.723063
0.323200	1.004592	-2.723063
0.323300	1.004590	-2.723063
0.323400	1.004588	-2.723063
0.323500	1.004587	-2.723063
0.323600	1.004586	-2.723063
0.323700	1.004586	-2.723063
0.323800	1.004586	-2.723063
0.323900	1.004586	-2.723063
0.324000	1.004587	-2.733146
0.324100	1.004588	-2.733146
0.324200	1.004587	-2.733146
0.324300	1.004585	-2.733146
0.324400	1.004582	-2.733146
0.324500	1.004578	-2.733146
0.324600	1.004573	-2.733146
0.324700	1.004568	-2.733146
0.324800	1.004563	-2.733146
0.324900	1.004557	-2.733146
0.325000	1.004551	-2.733146
0.325100	1.004545	-2.733146
0.325200	1.004539	-2.733146
0.325300	1.004533	-2.733146
0.325400	1.004527	-2.733146
0.325500	1.004521	-2.733146
0.325600	1.004515	-2.733146
0.325700	1.004510	-2.733146
0.325800	1.004505	-2.733146
0.325900	1.004500	-2.733146
0.326000	1.004495	-2.733146
0.326100	1.004491	-2.733146
0.326200	1.004487	-2.733146
0.326300	1.004483	-2.733146
0.326400	1.004480	-2.733146
0.326500	1.004477	-2.733146
0.326600	1.004475	-2.733146
0.326700	1.004473	-2.743223
0.326800	1.004470	-2.743223
0.326900	1.004466	-2.743223
0.327000	1.004461	-2.743223
0.327100	1.004455	-2.743223
0.327200	1.004449	-2.743223
0.327300	1.004441	-2.743223
0.327400	1.004433	-2.743223
0.327500	1.004425	-2.743223
0.327600	1.004416	-2.743223
0.327700	1.004408	-2.743223
0.327800	1.004399	-2.743223
0.327900	1.004390	-2.743223
0.328000	1.004381	-2.743223
0.328100	1.004372	-2.743223
0.328200	1.004363	-2.743223
0.328300	1.004355	-2.743223
0.328400	1.004347	-2.743223
0.328500	1.004339	-2.743223
0.328600	1.004331	-2.743223
0.328700	1.004324	-2.743223
0.328800	1.004317	-2.743223
0.328900	1.004311	-2.743223
0.329000	1.004304	-2.743223
0.329100	1.004299	-2.743223
0.329200	1.004293	-2.743223
0.329300	1.004289	-2.743223
0.329400	1.004284	-2.743223
0.329500	1.004280	-2.743223
0.329600	1.004277	-2.743223
0.329700	1.004274	-2.752089
0.329800	1.004270	-2.752089
0.329900	1.004266	-2.752089
0.330000	1.004260	-2.752089
0.330100	1.004254	-2.752089
0.330200	1.004247	-2.752089
0.330300	1.004239	-2.752089
0.330400	1.004232	-2.752089
0.330500	1.004223	-2.752089
0.330600	1.004215	-2.752089
0.330700	1.004207	-2.752089
0.330800	1.004198	-2.752089
0.330900	1.004190	-2.752089
0.331000	1.004182	-2.752089
0.331100	1.004174	-2.752089
0.331200	1.004166	-2.752089
0.331300	1.004158	-2.752089
0.331400	1.004151	-2.752089
0.331500	1.004144	-2.752089
0.331600	1.004137	-2.752089
0.331700	1.004130	-2.752089
0.331800	1.004124	-2.752089
0.331900	1.004118	-2.752089
0.332000	1.004113	-2.752089
0.332100	1.004108	-2.752089
0.332200	1.004104	-2.752089
0.332300	1.004099	-2.752089
0.332400	1.004096	-2.752089
0.332500	1.004093	-2.752089
0.332600	1.004090	-2.752089
0.332700	1.004087	-2.752089
0.332800	1.004085	-2.752089
0.332900	1.004084	-2.760244
0.333000	1.004082	-2.760244
0.333100	1.004079	-2.760244
0.333200	1.004076	-2.760244
0.333300	1.004071	-2.760244
0.333400	1.004066	-2.760244
0.333500	1.004061	-2.760244
0.333600	1.004055	-2.760244
0.333700	1.004049	-2.760244
0.333800	1.004043	-2.760244
0.333900	1.004037	-2.760244
0.334000	1.004031	-2.760244
0.334100	1.004024	-2.760244
0.334200	1.004018	-2.760244
0.334300	1.004012	-2.760244
0.334400	1.004006	-2.760244
0.334500	1.004001	-2.760244
0.334600	1.003995	-2.760244
0.334700	1.003990	-2.760244
0.334800	1.003985	-2.760244
0.334900	1.003981	-2.760244
0.335000	1.003977	-2.760244
0.335100	1.003973	-2.760244
0.335200	1.003969	-2.760244
0.335300	1.003966	-2.760244
0.335400	1.003964	-2.760244
0.335500	1.003961	-2.760244
0.335600	1.003959	-2.760244
0.335700	1.003958	-2.760244
0.335800	1.003957	-2.760244
0.335900	1.003956	-2.760244
0.336000	1.003956	-2.760244
0.336100	1.003956	-2.760244
0.336200	1.003956	-2.760244
0.336300	1.003957	-2.760244
0.336400	1.003958	-2.760244
0.336500	1.003960	-2.760244
0.336600	1.003962	-2.760244
0.336700	1.003964	-2.768162
0.336800	1.003966	-2.768162
0.336900	1.003968	-2.768162
0.337000	1.003968	-2.768162
0.337100	1.003967	-2.768162
0.337200	1.003966	-2.768162
0.337300	1.003964	-2.768162
0.337400	1.003962	-2.768162
0.337500	1.003960	-2.768162
0.337600	1.003958	-2.768162
0.337700	1.003955	-2.768162
0.337800	1.003952	-2.768162
0.337900	1.003949	-2.768162
0.338000	1.003947	-2.768162
0.338100	1.003944	-2.768162
0.338200	1.003942	-2.768162
0.338300	1.003939	-2.768162
0.338400	1.003937	-2.777100
0.338500	1.003934	-2.777100
0.338600	1.003930	-2.777100
0.338700	1.003925	-2.777100
0.338800	1.003918	-2.777100
0.338900	1.003911	-2.777100
0.339000	1.003903	-2.777100
0.339100	1.003895	-2.777100
0.339200	1.003886	-2.777100
0.339300	1.003877	-2.777100
0.339400	1.003868	-2.777100
0.339500	1.003859	-2.777100
0.339600	1.003849	-2.777100
0.339700	1.003840	-2.777100
0.339800	1.003830	-2.777100
0.339900	1.003821	-2.777100
0.340000	1.003812	-2.777100
0.340100	1.003803	-2.777100
0.340200	1.003795	-2.777100
0.340300	1.003786	-2.777100
0.340400	1.003778	-2.777100
0.340500	1.003770	-2.777100
0.340600	1.003763	-2.777100
0.340700	1.003756	-2.777100
0.340800	1.003749	-2.777100
0.340900	1.003743	-2.777100
0.341000	1.003737	-2.777100
0.341100	1.003731	-2.777100
0.341200	1.003726	-2.777100
0.341300	1.003721	-2.777100
0.341400	1.003717	-2.777100
0.341500	1.003713	-2.777100
0.341600	1.003710	-2.777100
0.341700	1.003707	-2.784932
0.341800	1.003703	-2.784932
0.341900	1.003699	-2.784932
0.342000	1.003694	-2.784932
0.342100	1.003688	-2.784932
0.342200	1.003681	-2.784932
0.342300	1.003675	-2.784932
0.342400	1.003667	-2.784932
0.342500	1.003660	-2.784932
0.342600	1.003653	-2.784932
0.342700	1.003645	-2.784932
0.342800	1.003637	-2.784932
0.342900	1.003630	-2.784932
0.343000	1.003622	-2.784932
0.343100	1.003615	-2.784932
0.343200	1.003607	-2.784932
0.343300	1.003600	-2.784932
0.343400	1.003594	-2.784932
0.343500	1.003587	-2.784932
0.343600	1.003581	-2.784932
0.343700	1.003575	-2.784932
0.343800	1.003569	-2.784932
0.343900	1.003564	-2.784932
0.344000	1.003559	-2.784932
0.344100	1.003554	-2.784932
0.344200	1.003550	-2.784932
0.344300	1.003546	-2.784932
0.344400	1.003543	-2.784932
0.344500	1.003540	-2.784932
0.344600	1.003537	-2.784932
0.344700	1.003535	-2.791731
0.344800	1.003532	-2.791731
0.344900	1.003529	-2.791731
0.345000	1.003524	-2.791731
0.345100	1.003520	-2.791731
0.345200	1.003515	-2.791731
0.345300	1.003509	-2.791731
0.345400	1.003503	-2.791731
0.345500	1.003498	-2.791731
0.345600	1.003492	-2.791731
0.345700	1.003485	-2.791731
0.345800	1.003479	-2.791731
0.345900	1.003473	-2.791731
0.346000	1.003467	-2.791731
0.346100	1.003462	-2.791731
0.346200	1.003456	-2.791731
0.346300	1.003451	-2.791731
0.346400	1.003446	-2.791731
0.346500	1.003441	-2.791731
0.346600	1.003436	-2.791731
0.346700	1.003432	-2.791731
0.346800	1.003428	-2.791731
0.346900	1.003424	-2.791731
0.347000	1.003420	-2.791731
0.347100	1.003417	-2.791731
0.347200	1.003415	-2.791731
0.347300	1.003412	-2.791731
0.347400	1.003410	-2.791731
0.347500	1.003408	-2.791731
0.347600	1.003407	-2.791731
0.347700	1.003406	-2.791731
0.347800	1.003406	-2.791731
0.347900	1.003405	-2.791731
0.348000	1.003405	-2.791731
0.348100	1.003406	-2.791731
0.348200	1.003407	-2.791731
0.348300	1.003408	-2.791731
0.348400	1.003409	-2.791731
0.348500	1.003411	-2.791731
0.348600	1.003413	-2.791731
0.348700	1.003416	-2.798290
0.348800	1.003418	-2.798290
0.348900	1.003419	-2.798290
0.349000	1.003420	-2.798290
0.349100	1.003420	-2.798290
0.349200	1.003420	-2.798290
0.349300	1.003419	-2.798290
0.349400	1.003418	-2.798290
0.349500	1.003417	-2.798290
0.349600	1.003415	-2.798290
0.349700	1.003414	-2.798290
0.349800	1.003412	-2.798290
0.349900	1.003410	-2.798290
0.350000	1.003409	-2.798290
0.350100	1.003407	-2.798290
0.350200	1.003406	-2.798290
0.350300	1.003405	-2.798290
0.350400	1.003403	-2.806053
0.350500	1.003402	-2.806053
0.350600	1.003399	-2.806053
0.350700	1.003395	-2.806053
0.350800	1.003390	-2.806053
0.350900	1.003385	-2.806053
0.351000	1.003379	-2.806053
0.351100	1.003372	-2.806053
0.351200	1.003365	-2.806053
0.351300	1.003358	-2.806053
0.351400	1.003351	-2.806053
0.351500	1.003343	-2.806053
0.351600	1.003336	-2.806053
0.351700	1.003328	-2.806053
0.351800	1.003321	-2.806053
0.351900	1.003314	-2.806053
0.352000	1.003306	-2.806053
0.352100	1.003299	-2.806053
0.352200	1.003292	-2.806053
0.352300	1.003286	-2.806053
0.352400	1.003279	-2.806053
0.352500	1.003273	-2.806053
0.352600	1.003267	-2.806053
0.352700	1.003262	-2.806053
0.352800	1.003257	-2.806053
0.352900	1.003252	-2.806053
0.353000	1.003247	-2.806053
0.353100	1.003243	-2.806053
0.353200	1.003239	-2.806053
0.353300	1.003235	-2.806053
0.353400	1.003232	-2.813053
0.353500	1.003229	-2.813053
0.353600	1.003224	-2.813053
0.353700	1.003219	-2.813053
0.353800	1.003213	-2.813053
0.353900	1.003207	-2.813053
0.354000	1.003200	-2.813053
0.354100	1.003193	-2.813053
0.354200	1.003186	-2.813053
0.354300	1.003179	-2.813053
0.354400	1.003171	-2.813053
0.354500	1.003164	-2.813053
0.354600	1.003156	-2.813053
0.354700	1.003149	-2.813053
0.354800	1.003142	-2.813053
0.354900	1.003135	-2.813053
0.355000	1.003128	-2.813053
0.355100	1.003121	-2.813053
0.355200	1.003115	-2.813053
0.355300	1.003108	-2.813053
0.355400	1.003102	-2.813053
0.355500	1.003097	-2.813053
0.355600	1.003091	-2.813053
0.355700	1.003086	-2.813053
0.355800	1.003081	-2.813053
0.355900	1.003077	-2.813053
0.356000	1.003073	-2.813053
0.356100	1.003069	-2.813053
0.356200	1.003066	-2.813053
0.356300	1.003063	-2.813053
0.356400	1.003060	-2.813053
0.356500	1.003057	-2.813053
0.356600	1.003055	-2.813053
0.356700	1.003054	-2.818804
0.356800	1.003052	-2.818804
0.356900	1.003049	-2.818804
